sid,search,"splunk_server","_time","is_realtime",provenance,"event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt"
"rt_md_1516264961.9704","| metadata type=sourcetypes | search totalCount > 0",usrlsplunkmstidx,"1516264961.800442",1,"UI:Search",0,1516264961,0,372,canceled,"90.032",,,,,,,,,,,,,,,,,,,,
"rt_md_1517404702.723","| metadata type=sourcetypes | search totalCount > 0",usrlsplunkmstidx,"1517404702.234619",1,"UI:Search",0,1517404702,0,399,canceled,"1690.0720000000001",,,,,,,,,,,,,,,,,,,,
"rt_md_1520871368.6403","| metadata type=sourcetypes | search totalCount > 0",usrlsplunkmstidx,"1520871368.077067",1,"UI:Search",0,1520871368,0,598,canceled,"4.988",,,,,,,,,,,,,,,,,,,,
"1520871373.6405","search index=_internal TcpOutputProc",usrlsplunkmstidx,"1520871373.365556",0,"UI:Search",385948,1520871373,1000,385948,completed,"14.234","1520784000.000000000","1520871373.000000000","1520784000.000000000","1520871373.000000000",,,,,,,,,,,,,,,,
"1520871394.6409","search index=_internal TcpOutputProc host=sgayapp153",usrlsplunkmstidx,"1520871394.114739",0,"UI:Search",10070,1520871394,1454,11071,completed,"21.498","1520784000.000000000","1520871394.000000000","1520784000.000000000","1520871394.000000000",,,,,,,,,,,,,,,,
"rt_md_1522996329.3791","| metadata type=sourcetypes | search totalCount > 0",usrlsplunkmstidx,"1522996329.055403",1,"UI:Search",0,1522996329,0,273,canceled,"40.033",,,,,,,,,,,,,,,,,,,,
